Changed?,Name,Description,Name_di,Description_di,
*** new,Nunchucks_upgraded,[sword]<d6>[;] return difference|[gray](Reuseable),Nunchucks_upgraded,[sword]<d6>[;] devuelve la diferencia|[gray](Reutilizable)),
*** new,Nunchucks_downgraded,Do [sword]<d6> damage|[gray](Reuseable),Nunchucks_downgraded,Hace [sword]<d6> de daño|[gray](Reutilizable),
*** new,Master Key,Split a dice as|evenly as possible,Llave maestra,Divide un dado|en partes iguales (si puede),
*** new,Master Key_upgraded,Split a dice as|evenly as possible,Master Key_upgraded,Divide un dado|en partes iguales (si puede),
*** new,Master Key_downgraded,Split a dice as|evenly as possible,Master Key_downgraded,Divide un dado|en partes iguales (si puede),
*** new,Cowbell,Inflict [weaken]1 weaken|[gray](Reuseable),Cencerro,Inflige [weaken]1 de debilidad|[gray](Reutilizable),
*** new,Cowbell_upgraded,Inflict [weaken]1 weaken|[gray](Reuseable),Cowbell_upgraded,Inflige [weaken]1 de debilidad|[gray](Reutilizable),
*** new,Cowbell_downgraded,Inflict [weaken]1 weaken|[gray](Reuseable),Cowbell_downgraded,Inflige [weaken]1 de debilidad|[gray](Reutilizable),
*** new,Chisel,Dice value -1[;] roll a 1 ,Cincel,Valor del dado -1[;] saca un 1 ,
*** new,Chisel_upgraded,Dice value -1[;] roll a 1|[gray](Reuseable),Chisel_upgraded,Valor del dado -1[;] saca un 1|[gray](Reutilizable),
*** new,Chisel_downgraded,Dice value -1,Chisel_downgraded,Valor del dado -1,
*** new,Signal Jammer,Split a dice unevenly,Inhibidor de señal,Divide un dado|en partes desiguales,
*** new,Signal Jammer_downgraded,Split a dice unevenly,Signal Jammer_downgraded,Divide un dado|en partes desiguales,
*** new,Signal Jammer_upgraded,Split a dice unevenly|[gray](Reuseable),Signal Jammer_upgraded,Divide un dado|en partes desiguales|[gray](Reutilizable),
*** new,Splitula,Flip a dice upside down[;]|duplicate the flipped dice,Duplátula,Voltea un dado[;]|duplica el dado volteado,
*** new,Splitula_upgraded,Flip a dice upside down[;]|duplicate the flipped dice,Splitula_upgraded,Voltea un dado[;]|duplica el dado volteado,
*** new,Splitula_downgraded,Flip a dice upside down,Splitula_downgraded,Voltea un dado,
*** new,Blast Chiller,[ice]4 damage + [ice]1 freeze|[gray](Reuseable),Ráfaga frigo,[ice]4 de daño + [ice]1 congelación|[gray](Reutilizable)),
*** new,Blast Chiller_upgraded,[ice]6 damage + [ice]1 freeze|[gray](Reuseable),Blast Chiller_upgraded,[ice]6 de daño + [ice]1 congelación|[gray](Reutilizable)),
*** new,Blast Chiller_downgraded,[ice]2 damage + [ice]1 freeze|[gray](Reuseable),Blast Chiller_downgraded,[ice]2 de daño + [ice]1 congelación|[gray](Reutilizable)),
*** new,Befuddle,Duplicate one dice[;]|return the other,Desconcierto,Duplica un dado[;]|devuelve el otro,
*** new,Befuddle_upgraded,Duplicate one dice[;]|return the other,Befuddle_upgraded,Duplica un dado[;]|devuelve el otro,
*** new,Befuddle_downgraded,Duplicate one dice[;]|return the other,Befuddle_downgraded,Duplica un dado[;]|devuelve el otro,
*** new,Befuddle_weakened,Duplicate one dice[;]|return the other,Befuddle_weakened,Duplica un dado[;]|devuelve el otro,
*** new,Paper Lantern,Get 3x<slotdoubles> next turn,Farolillo,Recibe 3x<slotdoubles> el próximo turno,
*** new,Paper Lantern_upgraded,Get 2x<d6> next turn,Paper Lantern_upgraded,Recibe 2x<d6> el próximo turno,
*** new,Paper Lantern_downgraded,Get a <d6> next turn,Paper Lantern_downgraded,Recibe un <d6> el próximo turno,
*** new,Broken Mirror,Next turn[;] gain +1 dice this|fight[;] and curse yourself,Espejo roto,Al siguiente turno[;] gana +1|dado en esta pelea y te maldice,
*** new,Cloak,Gain [reduce]1 reduce|[gray](Reuseable),Manto,Gana [reduce]1 reducción|[gray](Reutilizable),
*** new,Cloak_upgraded,Gain [reduce]1 reduce|[gray](Reuseable),Cloak_upgraded,Gana [reduce]1 reducción|[gray](Reutilizable),
*** new,Cloak_downgraded,Gain [reduce]1 reduce,Cloak_downgraded,Gana [reduce]1 reducción,
*** new,Plaster,Heal [heal]1 health|[gray](Reuseable),Tirita,Cura [heal]1 de salud|[gray](Reutilizable),
*** new,Gong,Do [sword]4 damage per [weaken]1|Enemy loses all weaken,Gong,Hace [sword]4 de daño por [weaken]1|El enemigo pierde toda debilidad,
*** new,Gong_upgraded,Do [sword]5 damage per [weaken]1|Enemy loses all weaken,Gong_upgraded,Hace [sword]5 de daño por [weaken]1|El enemigo pierde toda debilidad,
*** new,Gong_downgraded,Do [sword]2 damage per [weaken]1|Enemy loses all weaken,Gong_downgraded,Hace [sword]2 de daño por [weaken]1|El enemigo pierde toda debilidad,
*** new,Dramatic Exit,Do [sword]1. If this is the final|blow[;] gain [heal] 2 max hp,Salida dramática,Hace [sword]1. Si es un golpe|letal[;] gana [heal] 2 PS máx.,
*** new,Dramatic Exit_upgraded,Do [sword]1. If this is the final|blow[;] gain [heal] 2 max hp,Dramatic Exit_upgraded,Hace [sword]1. Si es un golpe|letal[;] gana [heal] 2 PS máx.,
*** new,Dramatic Exit_downgraded,Do [sword]1. If this is the final|blow[;] gain [heal] 2 max hp,Dramatic Exit_downgraded,Hace [sword]1. Si es un golpe|letal[;] gana [heal] 2 PS máx.,
*** new,Dramatic Entrance,At the start of the first|turn[;] gain [fury]Fury,Entrada dramática,Al comenzar el primer|turno[;] gana [fury]Furia,
*** new,Dramatic Entrance_upgraded,At the start of the first|two turns[;] gain [fury]Fury,Dramatic Entrance_upgraded,Al comenzar los dos|primeros turnos[;] gana [fury]Furia,
*** new,Dramatic Entrance_downgraded,At the start of the first|turn[;] roll an extra dice,Dramatic Entrance_downgraded,Al comenzar el primer|turno[;] lanza un dado extra,
*** new,Berlin Key,Set a random dice to <d6>|Return the dice,Omnillave,Convierte un dado al azar en <d6>|Devuelve el dado,
*** new,Berlin Key_upgraded,Set dice to <d6>[;] return dice|[gray](Reuseable),Berlin Key_upgraded,Convierte el dado en <d6>[;]|lo devuelve|[gray](Reutilizable)),
*** new,Berlin Key_downgraded,Set a random dice to <d6>|Return the dice,Berlin Key_downgraded,Convierte un dado al azar en <d6>|Devuelve el dado,
*** new,Square Pair,Roll 2 fours,Par cuadrado,Saca 2 cuatros,
*** new,Square Pair_downgraded,Roll 1 four,Square Pair_downgraded,Saca 1 cuatro,
*** new,Square Pair_weakened,Roll 1 four,Square Pair_weakened,Saca 1 cuatro,
*** new,Wrecking Ball,Do [sword]<d6> damage[;]|reduce countdowns by <d6>,Bola demolición,Hace [sword]<d6> de daño[;]|reduce contadores en <d6>,
*** new,Wrecking Ball_upgraded,[sword]<d6>[;] reduce counts by <d6>|[gray](Reuseable),Wrecking Ball_upgraded,[sword]<d6>[;] reduce contadores en <d6>|[gray](Reutilizable),
*** new,Puppy Paws,Roll 2 fives,Patitas cachorriles,Saca 2 cincos,
*** new,Puppy Paws_upgraded,Roll 2 fives|[gray](Reuseable),Puppy Paws_upgraded,Saca 2 cincos|[gray](Reutilizable),
*** new,Puppy Paws_downgraded,Roll 1 five,Puppy Paws_downgraded,Saca 1 cinco,
*** new,Raw Ambition,Curse Enemy|[gray](items might fail),Pura ambición,Maldice al enemigo|[gray](los objetos pueden fallar),
*** new,Determination,Do [sword]4 damage[;]|add random status,Determinación,Hace [sword]4 de daño[;]|añade estado aleatorio,
*** new,Determination_upgraded,Do [sword]4 damage[;]|add 2x random status,Determination_upgraded,Hace [sword]4 de daño[;]|añade 2x estado aleatorio,
*** new,Determination_downgraded,Add random status,Determination_downgraded,Añade estado aleatorio,
*** new,Tetraphobia,Do [sword]4 damage,Tetrafobia,Hace [sword]4 de daño,
*** new,Tetraphobia_upgraded,Do [sword]1 damage[;]|four times,Tetraphobia_upgraded,Hace [sword]1 de daño|cuatro veces,
*** new,Tetraphobia_downgraded,Do [sword]3 damage,Tetraphobia_downgraded,Hace [sword]3 de daño,
*** new,Secret Weapon,Gain a random blessing,Arma secreta,Consigue una bendición al azar,
*** new,Secret Weapon_weakened,Gain [shield]4,Secret Weapon_weakened,Gana [shield]4,
*** new,Secret Weapon_downgraded,Gain [shield]4,Secret Weapon_downgraded,Gana [shield]4,
*** new,Rosewood Spear,Do [sword]<d6> damage[;]|gain [thorns]2 thorns,Lanza palisandro,Hace [sword]<d6> de daño[;]|gana [thorns]2 espinas,
*** new,Rosewood Spear_upgraded,Do [sword]<d6> damage[;]|gain [thorns]3 thorns,Rosewood Spear_upgraded,Hace [sword]<d6> de daño[;]|gana [thorns]3 espinas,
*** new,Rosewood Spear?,Gain [thorns]2 thorns[;]|do [sword]<d6> damage,¿Lanza palisandro?,Gana [thorns]2 espinas[;]|hace [sword]<d6> de daño,
*** new,Rosewood Spear?_upgraded,Gain [thorns]3 thorns[;]|do [sword]<d6> damage,Rosewood Spear?_upgraded,Gana [thorns]3 espinas[;]|hace [sword]<d6> de daño,
*** new,Harmony,Do [weaken]<d6> damage[;] return|dice if enemy is weakened,Armonía,Hace [weaken]<d6> de daño[;] devuelve|dado con enemigo debilitado,
*** new,Sad Verse,Do [weaken]<d6> damage|[weaken]Weakens enemy,Verso triste,Hace [weaken]<d6> de daño|[weaken]Debilita al enemigo,
*** new,Sad Verse_upgraded,Do [weaken]<d6> damage|[weaken]Weakens enemy,Sad Verse_upgraded,Hace [weaken]<d6> de daño|[weaken]Debilita al enemigo,
*** new,Sad Verse_downgraded,Do [weaken]<d6> damage,Sad Verse_downgraded,Hace [weaken]<d6> de daño,
*** new,High Note,Do [sword]12 damage,Nota alta,Hace [sword]12 de daño,
*** new,High Note_upgraded,Do [sword]15 damage,High Note_upgraded,Hace [sword]15 de daño,
*** new,High Note_downgraded,Do [sword]6 damage,High Note_downgraded,Hace [sword]6 de daño,
*** new,Big Stick,Do [sword]<d6> damage[;]|on 6[;] gain [thorns]1 thorns,Palo grande,Hace [sword]<d6> de daño[;]|con 6[;] gana [thorns]1 espina,
*** new,Big Stick_upgraded,Do [sword]<d6> damage[;]|on 6[;] gain [thorns]2 thorns,Big Stick_upgraded,Hace [sword]<d6> de daño[;]|con 6[;] gana [thorns]2 espinas,
*** new,Lighter,Do [fire]2 damage[;]|burn [fire]1 dice,Mechero,Hace [fire]2 de daño[;]|quema [fire]1 dado,
*** new,Lighter_upgraded,Do [fire]3 damage[;]|burn [fire]1 dice,Lighter_upgraded,Hace [fire]3 de daño[;]|quema [fire]1 dado,
*** new,Lighter_downgraded,Do [fire]1 damage[;]|burn [fire]1 dice,Lighter_downgraded,Hace [fire]1 de daño[;]|quema [fire]1 dado,
*** new,Molotov Cocktail,Do [fire]<d6> damage[;]|on 4[;] burn [fire]1 dice,Cóctel molotov,Hace [fire]<d6> de daño[;]|con 4[;] quema [fire]1 dado,
*** new,Molotov Cocktail_upgraded,Do [fire]<d6> damage[;]|on even[;] burn [fire]1 dice,Molotov Cocktail_upgraded,Hace [fire]<d6> de daño[;]|con par[;] quema [fire]1 dado,
*** new,Knitting Needle,Gain [thorns]1 thorns,Aguja de calceta,Gana [thorns]1 espina,
*** new,Chainsaw,Do [sword]<d6> damage[;] if|enemy hp is full[;] do double,Motosierra,Hace [sword]<d6> de daño[;] con PS|enemigos al máximo[;] hace doble,
*** new,Chainsaw_upgraded,Do [sword]<d6> damage[;] if|enemy hp is full[;] do double,Chainsaw_upgraded,Hace [sword]<d6> de daño[;] con PS|enemigos al máximo[;] hace doble,
*** new,Chainsaw_downgraded,Do [sword]<d6> damage[;] if|enemy hp is full[;] do double,Chainsaw_downgraded,Hace [sword]<d6> de daño[;] con PS|enemigos al máximo[;] hace doble,
*** new,Mosquito Bite,Drain [heart]1 health,Picadura de mosquito,Drena [heart]1 de salud,
*** new,Mosquito Bite_upgraded,Drain [heart]2 health,Mosquito Bite_upgraded,Drena [heart]2 de salud,
*** new,Hard Hat,Reduce [reduce]1 damage|from each attack,Casco de albañil,Reduce [reduce]1 de daño|de cada ataque,
*** new,Hard Hat_upgraded,Reduce [reduce]2 damage|from each attack,Hard Hat_upgraded,Reduce [reduce]2 de daño|de cada ataque,
*** new,Hard Hat?,Block [reduce]1 of the|next status effect,¿Casco de albañil?,Bloquea [reduce]1 del|siguiente efecto de estado,
*** new,Hard Hat?_upgraded,Block [reduce]2 of the|next status effect,Hard Hat?_upgraded,Bloquea [reduce]2 del|siguiente efecto de estado,
*** new,Giant Spatula,Flip all your dice|upside down,Espátula gigante,Voltea todos tus dados,
*** new,Giant Spatula_downgraded,Flip all your dice|upside down,Giant Spatula_downgraded,Voltea todos tus dados,
*** new,Giant Spatula_upgraded,Flip all dice upside|down[;] return this one,Giant Spatula_upgraded,Voltea todos los dados[;]|devuelve este,
*** new,Scorpion,Do [sword]20 damage,Escorpión,Hace [sword]20 de daño,
*** new,Scorpion_weakened,Do [sword]10 damage,Scorpion_weakened,Hace [sword]10 de daño,
*** new,Scorpion_downgraded,Do [sword]10 damage,Scorpion_downgraded,Hace [sword]10 de daño,
*** new,Scrap Kettle,Inflict [fire]1 burn|(Always offered as scrap),Tetera chatarrera,Inflige [fire]1 de quemadura|(Siempre como chatarra),
*** new,Scrap Kettle_upgraded,Roll a burning dice|(Always offered as scrap),Scrap Kettle_upgraded,Lanza un dado en llamas|(Siempre como chatarra),
*** new,Scrap Kettle_downgraded,Inflict [fire]2 burn|(Always offered as scrap),Scrap Kettle_downgraded,Inflige [fire]2 de quemadura|(Siempre como chatarra),
*** new,Scrap Spear,Do [sword]6 damage|(Always offered as scrap),Lanza chatarrera,Hace [sword]6 de daño|(Siempre como chatarra),
*** new,Scrap Spear_upgraded,Do [sword]7 damage|(Always offered as scrap),Scrap Spear_upgraded,Hace [sword]7 de daño|(Siempre como chatarra),
*** new,Scrap Spear_downgraded,Do [sword]3 damage|(Always offered as scrap),Scrap Spear_downgraded,Hace [sword]3 de daño|(Siempre como chatarra),
*** new,Scrap Club,Do [sword]<d6> damage|(Always offered as scrap),Garrote chatarrero,Hace [sword]<d6> de daño|(Siempre como chatarra),
*** new,Scrap Book,Duplicate a dice|(Always offered as scrap),Libro chatarrero,Duplica un dado|(Siempre como chatarra),
*** new,Scrap Bump,Dice value +1|(Always offered as scrap),Impulso chatarrero,Valor del dado +1|(Siempre como chatarra),
*** new,Scrap Bump_upgraded,Dice value +1|(Always offered as scrap),Scrap Bump_upgraded,Valor del dado +1|(Siempre como chatarra),
*** new,Scrap Nettle,Gain [thorns]1 thorns|(Always offered as scrap),Ortiga chatarrera,Gana [thorns]1 espina|(Siempre como chatarra),
*** new,Rotten Egg@6,Contains a terrible item|(Always offered as scrap),Huevo podrido@6,Contiene un objeto terrible|(Siempre como chatarra),
*** new,Rotten Egg@6_upgraded,Contents are even worse|(Always offered as scrap),Rotten Egg@6_upgraded,Contenido incluso peor|(Siempre como chatarra),
*** new,Rotten Egg@5,Contains a terrible item|(Always offered as scrap),Huevo podrido@5,Contiene un objeto terrible|(Siempre como chatarra),
*** new,Rotten Egg@5_upgraded,Contents are even worse|(Always offered as scrap),Rotten Egg@5_upgraded,Contenido incluso peor|(Siempre como chatarra),
*** new,Rotten Egg@4,Contains a terrible item|(Always offered as scrap),Huevo podrido@4,Contiene un objeto terrible|(Siempre como chatarra),
*** new,Rotten Egg@4_upgraded,Contents are even worse|(Always offered as scrap),Rotten Egg@4_upgraded,Contenido incluso peor|(Siempre como chatarra),
*** new,Rotten Egg@3,Contains a terrible item|(Always offered as scrap),Huevo podrido@3,Contiene un objeto terrible|(Siempre como chatarra),
*** new,Rotten Egg@3_upgraded,Contents are even worse|(Always offered as scrap),Rotten Egg@3_upgraded,Contenido incluso peor|(Siempre como chatarra),
*** new,Rotten Egg@2,Contains a terrible item|(Always offered as scrap),Huevo podrido@2,Contiene un objeto terrible|(Siempre como chatarra),
*** new,Rotten Egg@2_upgraded,Contents are even worse|(Always offered as scrap),Rotten Egg@2_upgraded,Contenido incluso peor|(Siempre como chatarra),
*** new,Rotten Egg@1,Contains a terrible item|(Always offered as scrap),Huevo podrido@1,Contiene un objeto terrible|(Siempre como chatarra),
*** new,Rotten Egg@1_upgraded,Contents are even worse|(Always offered as scrap),Rotten Egg@1_upgraded,Contenido incluso peor|(Siempre como chatarra),
*** new,Transformer@1,Do [sword]2 damage|Add +2 each battle,Transformer@1,Hace [sword]2 de daño|Añade +2 en cada combate,
*** new,Transformer@2,Do [sword]4 damage|Add +2 each battle,Transformer@2,Hace [sword]4 de daño|Añade +2 en cada combate,
*** new,Transformer@3,Do [sword]6 damage|Add +2 each battle,Transformer@3,Hace [sword]6 de daño|Añade +2 en cada combate,
*** new,Transformer@4,Do [sword]8 damage|Add +2 each battle,Transformer@4,Hace [sword]8 de daño|Añade +2 en cada combate,
*** new,Transformer@5,Do [sword]10 damage|Add +2 each battle,Transformer@5,Hace [sword]10 de daño|Añade +2 en cada combate,
*** new,Transformer@6,Do [sword]12 damage|Add +2 each battle,Transformer@6,Hace [sword]12 de daño|Añade +2 en cada combate,
*** new,Transformer@7,Do [sword]14 damage|Add +2 each battle,Transformer@7,Hace [sword]14 de daño|Añade +2 en cada combate,
*** new,Transformer@8,Do [sword]16 damage|Add +2 each battle,Transformer@8,Hace [sword]16 de daño|Añade +2 en cada combate,
*** new,Transformer@9,Do [sword]18 damage|Add +2 each battle,Transformer@9,Hace [sword]18 de daño|Añade +2 en cada combate,
*** new,Transformer@10,Do [sword]20 damage|At max level,Transformer@10,Hace [sword]20 de daño|Nivel máx.,
*** new,Encyclopedia,Get a temporary gadget|[gray](once per battle),Enciclopedia,Recibe un artefacto temporal|[gray](una vez por combate),
*** new,Double Edge,Do [sword]<d6> damage|to both enemy and you,Doble filo,Hace [sword]<d6> de daño|al enemigo y a ti,
*** new,Double Edge_upgraded,Do [sword]<double> damage|to both enemy and you,Double Edge_upgraded,Hace [sword]<double> de daño|al enemigo y a ti,
*** new,Rubber Mallet,Do [sword]<d6> damage[;]|on 1[;] also reroll,Maza de goma,Hace [sword]<d6> de daño[;]|con 1[;] también nueva tirada,
*** new,Rubber Mallet_upgraded,Do [sword]<d6> damage[;]|on odd[;] also reroll,Rubber Mallet_upgraded,Hace [sword]<d6> de daño[;]|con impar[;] también nueva tirada,
*** new,Rubber Mallet_downgraded,Do [sword]<d6> damage[;]|on 1[;] also reroll,Rubber Mallet_downgraded,Hace [sword]<d6> de daño[;]|con 1[;] también nueva tirada,
*** new,Smush Together,Combine dice[;] value -1,Revoltijo,Combina dados[;] valor -1,
*** new,Smush Together_upgraded,Combine dice[;] value +1,Smush Together_upgraded,Combina dados[;] valor +1,
*** new,Change Machine,Return four 1s,Máquina de cambio,Devuelve cuatro unos,
*** new,Change Machine_upgraded,Return four 1s|[gray](Reuseable),Change Machine_upgraded,Devuelve cuatro unos|[gray](Reutilizable),
*** new,Change Machine_downgraded,Return four 1s,Change Machine_downgraded,Devuelve cuatro unos,
*** new,Calculator,Multiply dice together[;]|do that much damage,Calculadora,Multiplica los dados entre sí[;]|hace el resultado en daño,
*** new,Calculator_upgraded,Multiply dice together[;]|do that much damage,Calculator_upgraded,Multiplica los dados entre sí[;]|hace el resultado en daño,
*** new,Calculator_downgraded,Multiply dice together[;]|do that much damage,Calculator_downgraded,Multiplica los dados entre sí[;]|hace el resultado en daño,
*** new,Hi Vis Jacket,Add [shield]<d6> shield|(Gain [reduce]1 each turn),Chaqueta reflectante,Añade [shield]<d6> de escudo|(Gana [reduce]1 en cada turno),
*** new,Hi Vis Jacket_downgraded,Add [shield]<d6> shield|(Gain [reduce]1 each turn),Hi Vis Jacket_downgraded,Añade [shield]<d6> de escudo|(Gana [reduce]1 en cada turno),
*** new,Hi Vis Jacket_weakened,Add [shield]<d6> shield|(Gain [reduce]1 each turn),Hi Vis Jacket_weakened,Añade [shield]<d6> de escudo|(Gana [reduce]1 en cada turno),
*** new,Plague,At the start of each turn[;]|curse everyone,Plaga,Al empezar cada turno[;]|maldice a todos,
*** new,Plague_upgraded,At the start of each turn[;]|curse enemy,Plague_upgraded,Al empezar cada turno[;]|maldice al enemigo,
*** new,Plague_downgraded,At the start of each turn[;]|curse yourself,Plague_downgraded,Al empezar cada turno[;]|te maldice a ti mismo,
*** new,Spannersword,Combine dice[;] do [sword]1,Espadarramienta,Combina dados[;] hace [sword]1,
*** new,Spannersword_upgraded,Combine dice[;] do [sword]1|[gray](Reuseable),Spannersword_upgraded,Combina dados[;] hace [sword]1|[gray](Reutilizable),
*** new,Screwdriver,Do [sword]<d6> damage[;]|on 6[;] reactivate gadget,Destornillador,Hace [sword]<d6> de daño[;]|con 6[;] reactiva artefacto,
*** new,Screwdriver_downgraded,Do [sword]<d6> damage,Screwdriver_downgraded,Hace [sword]<d6> de daño,
*** new,Screwdriver_weakened,Do [sword]<d6> damage,Screwdriver_weakened,Hace [sword]<d6> de daño,
*** new,Last Laugh,Enemy will survive the|next fatal blow,Carcajada final,El enemigo sobrevivirá al|próximo golpe letal,
*** new,Last Laugh?,Enemy will survive for|the next three turns...,¿Carcajada final?,El enemigo sobrevivirá los|tres próximos turnos...,
*** new,Justice,Do [sword]<d6> damage[;]|blind all dice,Justicia,Hace [sword]<d6> de daño[;]|ciega todos los dados,
*** new,Divine Sword,Do [sword]<d6> damage[;] if|enemy hp is full[;] do double,Espada divina,Hace [sword]<d6> de daño[;] con PS|enemigos al máximo[;] hace doble,
*** new,Divine Sword_upgraded,Do [sword]<d6> damage[;] if|enemy hp is full[;] do triple,Divine Sword_upgraded,Hace [sword]<d6> de daño[;] con PS|enemigos al máximo[;] hace triple,
*** new,Divine Sword_downgraded,Do [sword]<d6> damage[;] if|enemy hp is full[;] do double,Divine Sword_downgraded,Hace [sword]<d6> de daño[;] con PS|enemigos al máximo[;] hace doble,
*** new,Cornucopia ,Gain a random blessing,Cornucopia ,Consigue una bendición al azar,
*** new,Wheel of Fortune,Issue commandments,Rueda de la fortuna,Decreta órdenes,
*** new,Divine Axe,Do [sword]<triple> damage[;] if|enemy has any shield[;] miss,Hacha divina,Hace [sword]<triple> de daño[;] si|el enemigo tiene escudo[;] falla,
*** new,Divine Axe_upgraded,Do [sword]<quadruple> damage[;] if|enemy has any shield[;] miss,Divine Axe_upgraded,Hace [sword]<quadruple> de daño[;] si|el enemigo tiene escudo[;] falla,
*** new,Divine Axe_downgraded,Do [sword]<double> damage[;] if|enemy has any shield[;] miss,Divine Axe_downgraded,Hace [sword]<double> de daño[;] si|el enemigo tiene escudo[;] falla,
*** new,Judgement@plants,Do [sword]<triple>[;] plants|take only [sword]1 damage,Juicio@plants,Hace [sword]<triple>[;] las plantas|solo reciben [sword]1 de daño,
*** new,Judgement@hats,Do [sword]<triple>[;] hat wearers|take only [sword]1 damage,Juicio@hats,Hace [sword]<triple>[;] con sombrero|solo reciben [sword]1 de daño,
*** new,Judgement@green,Do [sword]<triple>[;] green things|take only [sword]1 damage,Juicio@green,Hace [sword]<triple>[;] las cosas verdes|solo reciben [sword]1 de daño,
*** new,Judgement@swords,Do [sword]<triple>[;] sword|holders take only [sword]1,Juicio@swords,Hace [sword]<triple>[;] con espada|solo reciben [sword]1,
*** new,Judgement@shields,Do [sword]<triple>[;] shield|holders take only [sword]1,Juicio@shields,Hace [sword]<triple>[;] con escudo|solo reciben [sword]1,
*** new,Judgement@spears,Do [sword]<triple>[;] spear|holders take only [sword]1,Juicio@spears,Hace [sword]<triple>[;] con lanza|solo reciben [sword]1,
*** new,Judgement@animals,Do [sword]<triple>[;] animals|take only [sword]1 damage,Juicio@animals,Hace [sword]<triple>[;] los animales|solo reciben [sword]1 de daño,
*** new,Judgement@floating,Do [sword]<triple>[;] things that|can float take only [sword]1,Juicio@floating,Hace [sword]<triple>[;] las cosas|que flotan solo reciben [sword]1,
*** new,Judgement@eyewear,Do [sword]<triple>[;] things with|eyewear take only [sword]1,Juicio@eyewear,Hace [sword]<triple>[;] con accesorios|de vista solo reciben [sword]1,
*** new,Judgement@bosses,Do [sword]<triple>[;] bosses|take only [sword]1 damage,Juicio@bosses,Hace [sword]<triple>[;] los jefes|solo reciben [sword]1 de daño,
*** new,Judgement@level1,Do [sword]<triple>[;]  level 1|monsters take only [sword]1,Juicio@level1,Hace [sword]<triple>[;] los monstruos|de nivel 1 solo reciben [sword]1,
*** new,Judgement@onfire,Do [sword]<triple>[;] firey things|take only [sword]1 damage,Juicio@onfire,Hace [sword]<triple>[;] cosas de|fuego solo reciben [sword]1,
*** new,Judgement@poison,Do [sword]<triple>[;] poison|things take only [sword]1,Juicio@poison,Hace [sword]<triple>[;] cosas de|veneno solo reciben [sword]1,
*** new,Judgement@machines,Do [sword]<triple>[;] machines|take only [sword]1 damage,Juicio@machines,Hace [sword]<triple>[;] las máquinas|solo reciben [sword]1 de daño,
*** new,Judgement@magic,Do [sword]<triple>[;] magic users|take only [sword]1 damage,Juicio@magic,Hace [sword]<triple>[;] quienes dominan|la magia solo reciben [sword]1,
*** new,Judgement@wings,Do [sword]<triple>[;] winged|creatures take only [sword]1,Juicio@wings,Hace [sword]<triple>[;] las criaturas|aladas solo reciben [sword]1,
*** new,Judgement@dicepeople,Do [sword]<triple>[;] dice|people take only [sword]1,Juicio@dicepeople,Hace [sword]<triple>[;] los dados|humanos solo reciben [sword]1,
*** new,Judgement@limbs,Do [sword]<triple>[;] creatures|with more than four limbs|take only [sword]1 damage,Juicio@limbs,Hace [sword]<triple>[;] las criaturas|con más de 4 extremidades|solo reciben [sword]1 de daño,
*** new,Judgement@lowhp,Do [sword]<triple>[;] if target has|[heart]6 or less[;] take only [sword]1,Juicio@lowhp,Hace [sword]<triple>[;] si el objetivo|tiene [heart]6 o menos[;]|solo recibe [sword]1,
*** new,Judgement@fullhp,Do [sword]<triple>[;] if target has|full health[;] take only [sword]1,Juicio@fullhp,Hace [sword]<triple>[;] si el objetivo|tiene salud máxima[;]|solo recibe [sword]1,
*** new,Switch Fighter,Switch Fighter|[gray](Once per turn)[],Cambio de luchador,Cambia de luchador|[gray](Una vez por turno)[],
*** FINALE,Hookshot,Curse enemy,***,***,
*** FINALE,Hookshot?,Curse everyone,***,***,
*** FINALE,Rat,Survive the next fatal|blow (Doesn't stack),***,***,
*** FINALE,Slime Ball,Burns [fire]1 dice,***,***,
*** FINALE,Custard Pie,Blind 2 dice[;] then|return the dice,***,***,
*** FINALE,Custard Pie_upgraded,Blind 4 dice[;] then|return the dice,***,***,
*** FINALE,Custard Pie_downgraded,Blind 1 dice[;] then|return the dice,***,***,
*** FINALE,Spare Cycles,Do [sword]<leftovercpu> damage[;]| [sword]1 for each unused CPU point,***,***,
*** FINALE,Sabre,Do [sword]<d6> and bash with|shield for [shield]<myshield> damage,***,***,
*** FINALE,Divine Dagger,[sword]<timesused> dmg[;] +[sword]1 each use|[gray](Reuseable),***,***,
*** FINALE,Divine Hammer,Do [shock]<double> damage[;]|[shock]Shock all equipment,***,***,
*** FINALE,Divine Hammer_upgraded,Do [shock]<triple> damage[;]|[shock]Shock all equipment,***,***,
*** FINALE,Divine Hammer_downgraded,[shock]Shock all equipment,***,***,
*** FINALE,Divine Megaphone,Do [weaken]<double> damage[;]|[weaken]Weaken all equipment,***,***,
*** FINALE,Divine Megaphone_upgraded,Do [weaken]<triple> damage[;]|[weaken]Weaken all equipment,***,***,
*** FINALE,Divine Megaphone_downgraded,[weaken]Weaken all equipment,***,***,
*** FINALE,Apocalypse,Do [sword]30 damage[;]|inflict [curse]99 curses,***,***,
*** FINALE,Apocalypse_upgraded,Do [sword]35 damage[;]|inflict [curse]99 curses,***,***,
*** FINALE,Apocalypse_downgraded,Do [sword]20 damage[;]|inflict [curse]99 curses,***,***,
*** FINALE,Mega Storm,Do [shock]20 damage[;]|[shock]Shock all equipment,***,***,
*** FINALE,Mega Storm_upgraded,Do [shock]25 damage[;]|[shock]Shock all equipment,***,***,
